반복 회차 (Iteration),주문 번호 (k),도착 시간 (t_k),작업 수량 (n_k),할당 랙 (r),할당 CP (c),완료 시간 (E_k)
4,41,179.51000000000002,2,2,24,211.69
4,42,179.69,3,4,40,220.1
4,43,191.69,1,5,59,232.02
4,44,193.19,2,4,42,231.19
4,45,198.62,4,1,15,233.34
4,46,200.49,1,3,39,230.82
4,47,204.16,6,0,4,246.14
4,48,208.11,2,3,35,242.97
4,49,209.14000000000001,1,4,43,243.81
4,50,226.6,3,0,5,260.93
4,51,234.06,2,4,45,273.92
4,52,248.09,1,1,19,268.42
4,53,259.34999999999997,5,2,21,296.7
4,54,263.9,4,1,13,297.58
4,55,276.65,1,3,37,306.58
4,56,277.10999999999996,5,2,28,321.76
4,57,278.2,3,2,23,335.77
4,58,278.44,2,1,10,304.52
4,59,280.4,1,3,38,311.51
5,0,0.0,2,1,18,24.86
5,1,15.049999999999999,1,2,24,40.38
5,2,21.63,3,2,23,55.64
5,3,26.2,4,3,32,67.2
5,4,27.04,1,0,0,40.51
5,5,27.889999999999997,5,3,30,84.55
5,6,28.189999999999998,1,4,43,62.86
5,7,38.25,2,2,29,68.91
5,8,42.839999999999996,6,2,27,98.49
5,9,49.0,2,5,58,93.86
5,10,49.1,1,0,8,64.03
5,11,66.62,3,4,46,111.41
5,12,75.55000000000001,2,3,38,110.41
5,13,76.75,1,1,19,97.08
5,14,77.75,2,0,5,97.61
5,15,78.76,3,3,37,125.2
5,16,80.58000000000001,1,5,51,119.05
5,17,84.30000000000001,4,0,3,116.29
5,18,87.12,2,3,33,134.54
5,19,88.84,1,1,13,108.51
5,20,93.58000000000001,3,5,52,140.58
5,21,94.33000000000001,2,5,56,150.44
5,22,96.06,1,5,50,153.91
5,23,98.34,3,2,22,130.34
5,24,101.38000000000001,1,1,14,121.71
5,25,109.07000000000001,1,4,41,142.54
5,26,110.18,2,4,44,153.2
5,27,113.79,3,0,9,139.78
5,28,118.28,1,3,35,148.21
5,29,118.52000000000001,2,1,12,141.52
5,30,123.2,2,4,49,163.86
5,31,124.13000000000001,3,4,42,175.86
5,32,124.47,5,0,6,164.43
5,33,139.34,4,1,15,174.06
5,34,156.19,2,2,26,186.05
5,35,164.45000000000002,1,2,21,189.52
5,36,166.27,3,1,17,196.06
5,37,166.78,2,5,57,211.64
5,38,172.55,4,5,59,232.96
5,39,175.45000000000002,3,4,47,220.24
5,40,176.1,1,1,10,199.53
5,41,179.51000000000002,2,2,28,209.37
5,42,179.69,3,3,39,220.68
5,43,191.69,1,2,25,216.62
5,44,193.19,2,4,48,233.05
5,45,198.62,4,1,11,227.5
5,46,200.49,1,4,40,236.52
5,47,204.16,6,1,16,257.08
5,48,208.11,2,0,2,226.11
5,49,209.14000000000001,1,3,34,239.47
5,50,226.6,3,4,45,271.39
5,51,234.06,2,0,7,253.92
5,52,248.09,1,5,54,288.42
5,53,259.34999999999997,5,2,20,296.7
5,54,263.9,4,0,1,287.78
5,55,276.65,1,5,55,316.58
5,56,277.10999999999996,5,3,31,319.46
5,57,278.2,3,5,53,330.59
5,58,278.44,2,0,4,299.1
5,59,280.4,1,3,36,324.39
6,0,0.0,2,4,42,38.0
6,1,15.049999999999999,1,1,11,33.52
6,2,21.63,3,2,21,52.04
6,3,26.2,4,2,23,70.72
6,4,27.04,1,4,49,62.37
6,5,27.889999999999997,5,1,17,67.54
6,6,28.189999999999998,1,5,50,66.66
6,7,38.25,2,2,29,81.38
6,8,42.839999999999996,6,2,28,110.96
6,9,49.0,2,3,37,83.86
6,10,49.1,1,1,12,71.54
6,11,66.62,3,1,14,97.61
6,12,75.55000000000001,2,3,30,107.49
6,13,76.75,1,1,18,102.54
6,14,77.75,2,2,25,120.82
6,15,78.76,3,0,4,104.75
6,16,80.58000000000001,1,3,35,112.42
6,17,84.30000000000001,4,1,10,116.42
6,18,87.12,2,5,55,131.98
6,19,88.84,1,2,26,125.75
6,20,93.58000000000001,3,0,3,118.76
6,21,94.33000000000001,2,5,54,142.64
6,22,96.06,1,4,41,129.53
6,23,98.34,3,3,36,138.13
6,24,101.38000000000001,1,5,56,147.57
6,25,109.07000000000001,1,0,2,123.07
6,26,110.18,2,4,40,147.12
6,27,113.79,3,2,27,148.58
6,28,118.28,1,4,48,153.21
6,29,118.52000000000001,2,1,13,142.86
6,30,123.2,2,0,8,143.06
6,31,124.13000000000001,3,4,43,168.14
6,32,124.47,5,3,39,176.12
6,33,139.34,4,5,59,195.66
6,34,156.19,2,0,6,176.05
6,35,164.45000000000002,1,3,33,194.12
6,36,166.27,3,0,5,191.06
6,37,166.78,2,5,58,211.64
6,38,172.55,4,2,22,208.55
6,39,175.45000000000002,3,5,53,225.65
6,40,176.1,1,0,7,195.99
6,41,179.51000000000002,2,0,0,202.93
6,42,179.69,3,3,34,220.68
6,43,191.69,1,4,46,226.62
6,44,193.19,2,4,44,237.28
6,45,198.62,4,2,20,232.5
6,46,200.49,1,5,57,240.42
6,47,204.16,6,0,9,246.14
6,48,208.11,2,3,32,241.11
6,49,209.14000000000001,1,3,31,244.58
6,50,226.6,3,5,52,273.6
6,51,234.06,2,2,24,264.72
6,52,248.09,1,4,45,283.02
6,53,259.34999999999997,5,1,19,301.0
6,54,263.9,4,1,16,320.72
6,55,276.65,1,1,15,325.65
6,56,277.10999999999996,5,0,1,304.46
6,57,278.2,3,3,38,317.99
6,58,278.44,2,5,51,320.38
6,59,280.4,1,4,47,315.33
7,0,0.0,2,5,52,43.0
7,1,15.049999999999999,1,0,2,29.05
7,2,21.63,3,3,37,61.42
7,3,26.2,4,4,42,72.2
7,4,27.04,1,5,50,65.51
7,5,27.889999999999997,5,5,56,90.16
7,6,28.189999999999998,1,2,29,53.52
7,7,38.25,2,0,7,58.11
7,8,42.839999999999996,6,5,55,119.74
7,9,49.0,2,5,53,129.08
7,10,49.1,1,1,14,69.43
7,11,66.62,3,1,11,92.03
7,12,75.55000000000001,2,5,54,139.74
7,13,76.75,1,1,10,95.5
7,14,77.75,2,3,36,112.61
7,15,78.76,3,5,57,154.53
7,16,80.58000000000001,1,4,47,115.51
7,17,84.30000000000001,4,4,41,129.39
7,18,87.12,2,2,22,115.12
7,19,88.84,1,5,58,159.46
7,20,93.58000000000001,3,1,13,122.59
7,21,94.33000000000001,2,5,51,166.4
7,22,96.06,1,0,9,111.39
7,23,98.34,3,4,48,144.18
7,24,101.38000000000001,1,1,19,127.92
7,25,109.07000000000001,1,1,15,132.85
7,26,110.18,2,2,26,140.04
7,27,113.79,3,1,17,147.64
7,28,118.28,1,3,39,148.61
7,29,118.52000000000001,2,4,40,155.46
7,30,123.2,2,3,35,158.47
7,31,124.13000000000001,3,0,4,150.12
7,32,124.47,5,3,32,178.47
7,33,139.34,4,0,8,169.84
7,34,156.19,2,2,20,183.13
7,35,164.45000000000002,1,0,6,179.38
7,36,166.27,3,0,3,193.39
7,37,166.78,2,4,45,206.64
7,38,172.55,4,4,46,226.36
7,39,175.45000000000002,3,4,49,242.35
7,40,176.1,1,2,28,201.03
7,41,179.51000000000002,2,2,21,207.97
7,42,179.69,3,2,24,223.96
7,43,191.69,1,1,12,210.69
7,44,193.19,2,3,38,228.05
7,45,198.62,4,1,18,233.34
7,46,200.49,1,0,0,213.96
7,47,204.16,6,2,25,253.74
7,48,208.11,2,3,33,242.45
7,49,209.14000000000001,1,3,30,245.92
7,50,226.6,3,0,5,251.39
7,51,234.06,2,3,34,269.72
7,52,248.09,1,3,31,276.56
7,53,259.34999999999997,5,2,27,304.0
7,54,263.9,4,2,23,322.68
7,55,276.65,1,5,59,316.98
7,56,277.10999999999996,5,4,43,330.46
7,57,278.2,3,1,16,307.99
7,58,278.44,2,4,44,341.12
7,59,280.4,1,0,1,293.87
8,0,0.0,2,2,26,29.86
8,1,15.049999999999999,1,0,8,29.98
8,2,21.63,3,0,6,46.42
8,3,26.2,4,2,25,65.92
8,4,27.04,1,3,36,56.97
8,5,27.889999999999997,5,3,35,81.62
8,6,28.189999999999998,1,4,45,63.12
8,7,38.25,2,1,12,61.25
8,8,42.839999999999996,6,5,59,109.82
8,9,49.0,2,4,47,88.86
8,10,49.1,1,2,23,73.77
8,11,66.62,3,5,53,123.83
8,12,75.55000000000001,2,2,24,106.21
8,13,76.75,1,1,15,96.68
8,14,77.75,2,5,50,130.77
8,15,78.76,3,5,54,146.76
8,16,80.58000000000001,1,3,34,110.91
8,17,84.30000000000001,4,0,7,114.02
8,18,87.12,2,3,37,121.98
8,19,88.84,1,5,58,151.69
8,20,93.58000000000001,3,3,30,132.39
8,21,94.33000000000001,2,4,46,134.19
8,22,96.06,1,2,28,120.99
8,23,98.34,3,2,20,131.4
8,24,101.38000000000001,1,5,57,156.62
8,25,109.07000000000001,1,0,3,123.74
8,26,110.18,2,1,14,135.84
8,27,113.79,3,3,31,149.2
8,28,118.28,1,4,48,153.21
8,29,118.52000000000001,2,5,52,164.62
8,30,123.2,2,1,11,145.14
8,31,124.13000000000001,3,0,0,144.54
8,32,124.47,5,0,4,171.19
8,33,139.34,4,4,43,188.02
8,34,156.19,2,1,10,178.13
8,35,164.45000000000002,1,5,51,202.92
8,36,166.27,3,3,32,203.27
8,37,166.78,2,0,5,186.64
8,38,172.55,4,2,29,213.87
8,39,175.45000000000002,3,0,1,197.05
8,40,176.1,1,1,17,196.03
8,41,179.51000000000002,2,4,40,216.45
8,42,179.69,3,3,39,220.68
8,43,191.69,1,2,21,217.34
8,44,193.19,2,4,42,231.19
8,45,198.62,4,3,33,242.3
8,46,200.49,1,4,44,236.52
8,47,204.16,6,2,27,253.74
8,48,208.11,2,1,18,232.97
8,49,209.14000000000001,1,0,2,223.14
8,50,226.6,3,5,55,276.39
8,51,234.06,2,3,38,268.92
8,52,248.09,1,2,22,272.09
8,53,259.34999999999997,5,5,56,319.0
8,54,263.9,4,4,49,315.22
8,55,276.65,1,1,13,296.32
8,56,277.10999999999996,5,1,16,320.97
8,57,278.2,3,4,41,325.63
8,58,278.44,2,1,19,331.63
8,59,280.4,1,0,9,295.73
9,0,0.0,2,0,4,20.66
9,1,15.049999999999999,1,2,23,39.72
9,2,21.63,3,5,58,71.42
9,3,26.2,4,3,33,69.88
9,4,27.04,1,5,51,74.89
9,5,27.889999999999997,5,3,36,94.53
9,6,28.189999999999998,1,0,3,42.86
9,7,38.25,2,3,35,104.39
9,8,42.839999999999996,6,0,7,82.42
9,9,49.0,2,1,19,74.66
9,10,49.1,1,0,1,85.89
9,11,66.62,3,1,12,93.62
9,12,75.55000000000001,2,3,39,115.05
9,13,76.75,1,0,0,90.22
9,14,77.75,2,2,22,105.75
9,15,78.76,3,4,48,123.55
9,16,80.58000000000001,1,1,16,100.51
9,17,84.30000000000001,4,1,14,121.83
9,18,87.12,2,0,2,105.12
9,19,88.84,1,1,10,125.3
9,20,93.58000000000001,3,3,31,128.99
9,21,94.33000000000001,2,4,49,134.99
9,22,96.06,1,4,44,140.32
9,23,98.34,3,4,46,155.11
9,24,101.38000000000001,1,3,30,132.46
9,25,109.07000000000001,1,3,34,139.4
9,26,110.18,2,4,45,164.97
9,27,113.79,3,2,24,149.78
9,28,118.28,1,5,54,158.61
9,29,118.52000000000001,2,5,57,168.47
9,30,123.2,2,4,42,172.97
9,31,124.13000000000001,3,2,28,164.57
9,32,124.47,5,4,47,197.62
9,33,139.34,4,0,8,169.06
9,34,156.19,2,0,5,178.92
9,35,164.45000000000002,1,2,29,189.78
9,36,166.27,3,0,9,194.91
9,37,166.78,2,2,25,199.64
9,38,172.55,4,5,59,228.87
9,39,175.45000000000002,3,3,38,215.24
9,40,176.1,1,2,27,204.57
9,41,179.51000000000002,2,0,6,204.77
9,42,179.69,3,5,52,240.87
9,43,191.69,1,4,43,226.36
9,44,193.19,2,5,53,250.21
9,45,198.62,4,2,20,232.5
9,46,200.49,1,3,32,229.49
9,47,204.16,6,1,13,247.18
9,48,208.11,2,1,17,257.04
9,49,209.14000000000001,1,5,56,255.14
9,50,226.6,3,1,15,271.83
9,51,234.06,2,2,21,261.0
9,52,248.09,1,1,11,275.3
9,53,259.34999999999997,5,4,41,306.7
9,54,263.9,4,5,55,318.62
9,55,276.65,1,4,40,310.17
9,56,277.10999999999996,5,1,18,316.76
9,57,278.2,3,5,50,329.03
9,58,278.44,2,3,37,313.3
9,59,280.4,1,2,26,305.33
10,0,0.0,2,5,52,43.0
10,1,15.049999999999999,1,1,19,35.38
10,2,21.63,3,5,50,67.04
10,3,26.2,4,1,10,55.08
10,4,27.04,1,0,4,42.37
10,5,27.889999999999997,5,0,2,62.37
10,6,28.189999999999998,1,3,31,56.66
10,7,38.25,2,4,44,78.91
10,8,42.839999999999996,6,5,58,107.42
10,9,49.0,2,4,46,88.86
10,10,49.1,1,3,39,79.43
10,11,66.62,3,4,49,112.61
10,12,75.55000000000001,2,0,6,95.41
10,13,76.75,1,2,23,101.42
10,14,77.75,2,0,5,105.27
10,15,78.76,3,3,37,118.55
10,16,80.58000000000001,1,1,13,100.25
10,17,84.30000000000001,4,2,20,118.18
10,18,87.12,2,3,33,127.89
10,19,88.84,1,5,53,128.51
10,20,93.58000000000001,3,4,47,138.37
10,21,94.33000000000001,2,2,24,128.84
10,22,96.06,1,1,11,114.53
10,23,98.34,3,1,16,129.32
10,24,101.38000000000001,1,1,15,134.25
10,25,109.07000000000001,1,5,55,149.0
10,26,110.18,2,1,18,144.11
10,27,113.79,3,3,32,150.79
10,28,118.28,1,5,57,158.21
10,29,118.52000000000001,2,3,38,160.65
10,30,123.2,2,0,3,142.54
10,31,124.13000000000001,3,3,35,175.44
10,32,124.47,5,2,27,169.12
10,33,139.34,4,4,43,188.02
10,34,156.19,2,2,25,186.05
10,35,164.45000000000002,1,0,1,177.92
10,36,166.27,3,5,56,216.06
10,37,166.78,2,4,48,206.64
10,38,172.55,4,0,8,202.27
10,39,175.45000000000002,3,2,21,205.86
10,40,176.1,1,5,59,221.39
10,41,179.51000000000002,2,5,51,228.33
10,42,179.69,3,1,17,209.48
10,43,191.69,1,0,0,205.74
10,44,193.19,2,3,30,225.13
10,45,198.62,4,1,12,229.62
10,46,200.49,1,5,54,240.82
10,47,204.16,6,3,34,261.14
10,48,208.11,2,4,45,247.97
10,49,209.14000000000001,1,0,7,224.07
10,50,226.6,3,4,42,268.6
10,51,234.06,2,2,26,263.92
10,52,248.09,1,3,36,278.02
10,53,259.34999999999997,5,4,41,306.7
10,54,263.9,4,1,14,300.22
10,55,276.65,1,2,28,301.58
10,56,277.10999999999996,5,2,22,321.58
10,57,278.2,3,0,9,304.19
10,58,278.44,2,4,40,315.38
10,59,280.4,1,2,29,326.91
11,0,0.0,2,5,56,44.86
11,1,15.049999999999999,1,0,3,29.72
11,2,21.63,3,3,38,61.42
11,3,26.2,4,3,36,81.14
11,4,27.04,1,3,37,86.07
11,5,27.889999999999997,5,5,54,89.54
11,6,28.189999999999998,1,2,26,53.12
11,7,38.25,2,0,0,55.19
11,8,42.839999999999996,6,0,8,84.77
11,9,49.0,2,3,35,95.93
11,10,49.1,1,0,1,88.24
11,11,66.62,3,2,25,101.41
11,12,75.55000000000001,2,2,24,112.07
11,13,76.75,1,0,4,93.57
11,14,77.75,2,5,55,122.61
11,15,78.76,3,4,49,124.75
11,16,80.58000000000001,1,4,40,128.22
11,17,84.30000000000001,4,2,27,131.79
11,18,87.12,2,4,46,138.08
11,19,88.84,1,3,31,117.31
11,20,93.58000000000001,3,0,5,118.37
11,21,94.33000000000001,2,5,53,138.67
11,22,96.06,1,1,10,114.53
11,23,98.34,3,1,13,128.54
11,24,101.38000000000001,1,0,9,123.7
11,25,109.07000000000001,1,4,45,144.0
11,26,110.18,2,3,34,145.84
11,27,113.79,3,1,14,144.78
11,28,118.28,1,4,42,152.28
11,29,118.52000000000001,2,5,59,164.18
11,30,123.2,2,0,2,141.2
11,31,124.13000000000001,3,4,41,164.54
11,32,124.47,5,5,57,188.83
11,33,139.34,4,1,16,174.06
11,34,156.19,2,1,12,182.06
11,35,164.45000000000002,1,1,18,186.99
11,36,166.27,3,3,39,207.26
11,37,166.78,2,5,50,208.72
11,38,172.55,4,5,58,228.44
11,39,175.45000000000002,3,0,6,200.24
11,40,176.1,1,4,48,211.03
11,41,179.51000000000002,2,5,52,236.44
11,42,179.69,3,4,47,225.82
11,43,191.69,1,1,11,210.16
11,44,193.19,2,1,15,220.02
11,45,198.62,4,0,7,228.34
11,46,200.49,1,2,28,225.42
11,47,204.16,6,5,51,259.98
11,48,208.11,2,1,17,232.97
11,49,209.14000000000001,1,2,23,233.81
11,50,226.6,3,1,19,257.59
11,51,234.06,2,3,33,268.4
11,52,248.09,1,2,20,271.56
11,53,259.34999999999997,5,2,21,296.7
11,54,263.9,4,3,32,304.9
11,55,276.65,1,2,29,302.03
11,56,277.10999999999996,5,4,43,330.46
11,57,278.2,3,3,30,315.31
11,58,278.44,2,4,44,341.12
11,59,280.4,1,2,22,306.03
12,0,0.0,2,1,16,24.86
12,1,15.049999999999999,1,5,53,54.72
12,2,21.63,3,3,35,61.42
12,3,26.2,4,4,48,75.92
12,4,27.04,1,5,54,67.37
12,5,27.889999999999997,5,0,3,61.24
12,6,28.189999999999998,1,1,19,48.52
12,7,38.25,2,2,29,68.91
12,8,42.839999999999996,6,0,8,90.82
12,9,49.0,2,0,2,98.82
12,10,49.1,1,2,24,74.43
12,11,66.62,3,0,6,113.61
12,12,75.55000000000001,2,5,59,121.21
12,13,76.75,1,1,17,96.68
12,14,77.75,2,2,27,107.61
12,15,78.76,3,4,47,123.55
12,16,80.58000000000001,1,1,11,100.15
12,17,84.30000000000001,4,5,58,140.93
12,18,87.12,2,3,33,121.46
12,19,88.84,1,2,26,113.77
12,20,93.58000000000001,3,5,52,152.93
12,21,94.33000000000001,2,3,36,131.32
12,22,96.06,1,5,57,157.86
12,23,98.34,3,0,4,129.6
12,24,101.38000000000001,1,4,42,135.38
12,25,109.07000000000001,1,1,13,128.74
12,26,110.18,2,3,31,142.12
12,27,113.79,3,2,21,144.2
12,28,118.28,1,4,49,153.61
12,29,118.52000000000001,2,3,39,154.18
12,30,123.2,2,2,23,153.54
12,31,124.13000000000001,3,1,12,151.13
12,32,124.47,5,3,32,174.18
12,33,139.34,4,0,5,169.06
12,34,156.19,2,0,7,178.92
12,35,164.45000000000002,1,4,44,199.78
12,36,166.27,3,5,50,211.68
12,37,166.78,2,1,10,188.72
12,38,172.55,4,4,46,222.27
12,39,175.45000000000002,3,1,14,206.44
12,40,176.1,1,3,37,206.03
12,41,179.51000000000002,2,2,28,209.37
12,42,179.69,3,4,40,232.68
12,43,191.69,1,3,38,221.62
12,44,193.19,2,4,43,242.02
12,45,198.62,4,1,18,233.34
12,46,200.49,1,0,1,213.96
12,47,204.16,6,4,45,271.6
12,48,208.11,2,2,20,235.05
12,49,209.14000000000001,1,2,25,239.98
12,50,226.6,3,0,9,252.59
12,51,234.06,2,3,34,269.72
12,52,248.09,1,0,0,261.56
12,53,259.34999999999997,5,5,51,311.7
12,54,263.9,4,4,41,307.78
12,55,276.65,1,5,56,316.63
12,56,277.10999999999996,5,5,55,341.28
12,57,278.2,3,1,15,307.99
12,58,278.44,2,2,22,306.44
