policy,seed,status,runtime,mip_gap,objective,sum_order_completion,sum_wait,avg_order_completion,max_order_completion,avg_wait,max_wait,used_racks,rack_order_std,rack_piece_std,rack_wait_std,rack_0_order_count,rack_0_piece_count,rack_0_wait_sum,rack_1_order_count,rack_1_piece_count,rack_1_wait_sum,rack_2_order_count,rack_2_piece_count,rack_2_wait_sum,rack_3_order_count,rack_3_piece_count,rack_3_wait_sum,rack_4_order_count,rack_4_piece_count,rack_4_wait_sum,rack_5_order_count,rack_5_piece_count,rack_5_wait_sum
Random_seed_10,10,2,0.07700014114379883,0.0,22339.35999999973,22273.109999999848,132.49999999983345,247.4789999999983,528.7299999999905,1.2864077669886742,12.1,6,0.0,2.034425935955617,9.995698519297294,15,16,14.94999999997392,15,16,15.259999999982,15,20,35.38999999995298,15,20,36.96999999996223,15,16,13.959999999985872,15,15,15.969999999976437
Random_seed_11,11,2,0.07599997520446777,0.0,22272.5049999998,22238.259999999882,68.48999999990119,247.09177777777646,523.589999999995,0.6649514563097203,6.719999999989398,6,0.0,0.8975274678557507,4.536506548720577,15,17,16.07999999996945,15,17,2.65,15,16,14.359999999978172,15,17,14.989999999979403,15,17,10.70999999999026,15,19,9.699999999983902
Random_seed_12,12,2,0.09100008010864258,0.0,22316.639999999778,22262.069999999872,109.13999999985424,247.35633333333192,525.8299999999902,1.0596116504840218,8.73999999998341,6,0.0,2.1147629234082532,9.88052798857136,15,16,13.269999999986533,15,16,11.309999999996126,15,15,11.289999999982484,15,21,39.63999999993277,15,16,15.649999999980622,15,19,17.97999999997571
Random_seed_13,13,2,0.09800004959106445,0.0,22270.66999999985,22237.919999999915,65.49999999990001,247.08799999999906,522.0399999999952,0.6359223300961167,6.679999999993015,6,0.0,0.6871842709362768,5.468161381015574,15,17,6.719999999984196,15,18,5.379999999987092,15,17,17.969999999976665,15,17,12.089999999984794,15,18,17.94999999997512,15,16,5.389999999992142
Random_seed_14,14,2,0.07500004768371582,0.0,22285.269999999775,22247.079999999896,76.37999999986258,247.1897777777766,521.4399999999973,0.7415533980569182,4.369999999981502,6,0.0,1.343709624716425,5.931174700951162,15,18,14.649999999981304,15,15,15.50999999997373,15,16,18.389999999968655,15,18,0.0,15,19,12.739999999983038,15,17,15.089999999955857
Random_seed_15,15,2,0.07700014114379883,0.0,22290.39999999981,22246.09999999991,88.59999999986977,247.1788888888879,529.3,0.8601941747560171,11.28999999998996,6,0.0,1.6749792701868151,9.622868017838355,15,18,5.6599999999869794,15,16,12.109999999976083,15,16,21.32999999997906,15,20,31.859999999965297,15,18,14.279999999968979,15,15,3.359999999993377
Random_seed_16,16,2,0.08999991416931152,0.0,22317.139999999778,22264.009999999897,106.25999999986328,247.37788888888775,519.9699999999979,1.031650485435566,12.019999999972583,6,0.0,1.950783318453271,18.773916302476845,15,18,31.79999999997449,15,15,3.629999999997011,15,16,7.2599999999921465,15,16,3.3599999999965817,15,21,53.50999999992174,15,17,6.699999999981316
Random_seed_17,17,2,0.07400012016296387,0.0,22322.06999999971,22268.39999999984,107.33999999984752,247.42666666666491,524.0699999999904,1.0421359223286166,9.329999999976053,6,0.0,1.7716909687891083,4.349126349044123,15,20,14.809999999975048,15,15,17.119999999982525,15,16,13.549999999982106,15,17,23.51999999996987,15,16,24.149999999962024,15,19,14.189999999975948
Random_seed_18,18,2,0.07800006866455078,0.0,22243.369999999875,22219.71999999992,47.29999999992141,246.8857777777769,522.1399999999952,0.45922330097011077,4.029999999995198,6,0.0,2.3392781412697,4.019136170310468,15,16,9.059999999982892,15,18,9.649999999979855,15,22,14.589999999976726,15,16,7.949999999989942,15,16,2.6899999999950523,15,15,3.359999999996944
Random_seed_19,19,2,0.09099984169006348,0.0,22296.674999999785,22249.919999999885,93.50999999987606,247.22133333333207,523.589999999995,0.9078640776686996,14.649999999999977,6,0.0,1.0671873729054748,9.472895984504634,15,18,6.989999999994325,15,17,36.15999999997223,15,18,14.409999999974104,15,18,12.639999999966378,15,17,12.019999999989295,15,15,11.289999999979727
Random_seed_20,20,2,0.07999992370605469,0.0,22291.714999999804,22248.409999999876,86.60999999987845,247.20455555555418,531.5299999999917,0.8408737864065869,10.619999999991705,6,0.0,1.3437096247164249,7.305164269195339,15,16,17.739999999975772,15,16,9.32999999999035,15,19,28.799999999975633,15,17,6.2799999999942315,15,16,11.669999999978602,15,19,12.789999999963868
Random_seed_21,21,2,0.07200002670288086,0.0,22282.98499999978,22245.00999999989,75.94999999986555,247.16677777777656,521.4399999999973,0.7373786407753937,8.929999999987473,6,0.0,1.3437096247164249,8.302829671586014,15,17,9.019999999986538,15,16,10.089999999979991,15,16,14.449999999968014,15,16,29.989999999955785,15,19,8.03999999998868,15,19,4.359999999986542
Random_seed_22,22,2,0.08499979972839355,0.0,22278.144999999768,22239.789999999866,76.70999999984076,247.10877777777628,519.0399999999952,0.7447572815518521,9.309999999972518,6,0.0,0.6871842709362768,10.657708868830687,15,17,7.32999999998421,15,18,35.979999999911854,15,16,7.369999999982966,15,17,3.9299999999920145,15,17,11.079999999980572,15,18,11.019999999989153
Random_seed_23,23,2,0.10199999809265137,0.0,22276.744999999788,22241.719999999877,70.0499999998784,247.13022222222085,520.7899999999842,0.6800970873774601,4.71999999999025,6,0.0,3.0776975521032313,4.4180491546898395,15,22,15.549999999969714,15,15,17.669999999974948,15,15,5.339999999992045,15,15,6.679999999995198,15,21,12.329999999979663,15,15,12.479999999966836
Random_seed_24,24,2,0.0690000057220459,0.0,22399.004999999644,22314.12999999981,169.74999999978166,247.93477777777565,530.4799999999807,1.6480582524250647,13.709999999988213,6,0.0,2.3392781412697,23.398788726933237,15,17,14.469999999952261,15,15,25.39999999997154,15,15,1.6699999999946158,15,17,37.69999999996932,15,17,15.989999999989493,15,22,74.51999999990441
Random_seed_25,25,2,0.07200002670288086,0.0,22307.299999999774,22261.11999999988,92.35999999987347,247.34577777777642,522.0399999999952,0.8966990291249851,10.619999999983776,6,0.0,1.7716909687891083,5.151455026381974,15,15,15.7299999999819,15,18,20.969999999969758,15,18,18.29999999997124,15,20,19.669999999979314,15,17,6.0599999999855925,15,15,11.629999999985662
Random_seed_26,26,2,0.07800006866455078,0.0,22365.774999999652,22299.229999999803,133.0899999997696,247.76922222222004,521.5899999999949,1.2921359223278601,9.329999999987194,6,0.0,1.950783318453271,12.214886295889547,15,16,32.909999999965365,15,16,12.019999999984705,15,18,23.089999999957,15,15,14.91999999998339,15,21,42.48999999989215,15,17,7.6599999999869794
Random_seed_27,27,2,0.07599997520446777,0.0,22272.199999999764,22237.729999999883,68.93999999986121,247.08588888888758,519.9699999999979,0.6693203883481671,7.659999999985274,6,0.0,1.3437096247164249,3.790848629703129,15,18,12.91999999997131,15,16,9.37999999998138,15,15,8.759999999968741,15,17,6.319999999984873,15,18,13.68999999997795,15,19,17.869999999976955
Random_seed_28,28,2,0.07599997520446777,0.0,22311.599999999813,22256.759999999915,109.67999999988874,247.29733333333238,523.0699999999979,1.0648543689309586,13.709999999988213,6,0.0,1.7716909687891083,19.48259479636619,15,15,0.0,15,19,17.47999999996506,15,16,14.069999999981718,15,16,9.32999999999438,15,20,60.139999999951925,15,17,8.659999999995662
Random_seed_29,29,2,0.07700014114379883,0.0,22281.27499999978,22242.189999999897,78.16999999989716,247.1354444444433,521.5899999999949,0.758932038833953,7.659999999985743,6,0.0,1.5723301886761007,4.583031808259107,15,15,7.259999999991777,15,16,19.28999999998011,15,16,14.37999999997632,15,18,14.269999999988649,15,19,6.7199999999864986,15,19,16.249999999973795
